Ticker,Market,Company,Listing_Year,Listing_Date,Source,Notes
920422,BSE,江苏润普食品科技股份有限公司,2023,2023-03-01,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:836422；候选池索引，需官方逐项复核
920974,BSE,杭州凯大催化金属材料股份有限公司,2023,2023-03-08,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:830974；候选池索引，需官方逐项复核
920541,BSE,上海铁大电信科技股份有限公司,2023,2023-03-10,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:872541；候选池索引，需官方逐项复核
920057,BSE,徐州中煤百甲重钢科技股份有限公司,2023,2023-03-14,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:835857；候选池索引，需官方逐项复核
920575,BSE,北京康乐卫士生物技术股份有限公司,2023,2023-03-15,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:833575；候选池索引，需官方逐项复核
920663,BSE,明阳科技（苏州）股份有限公司,2023,2023-03-15,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:837663；候选池索引，需官方逐项复核
920556,BSE,广东雅达电子股份有限公司,2023,2023-03-17,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:430556；候选池索引，需官方逐项复核
920809,BSE,贵州安达科技能源股份有限公司,2023,2023-03-23,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:830809；候选池索引，需官方逐项复核
920792,BSE,辽宁东和新材料股份有限公司,2023,2023-03-30,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:839792；候选池索引，需官方逐项复核
920261,BSE,山东一诺威聚氨酯股份有限公司,2023,2023-04-03,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:834261；候选池索引，需官方逐项复核
920892,BSE,新乡市花溪科技股份有限公司,2023,2023-04-06,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:872895；候选池索引，需官方逐项复核
920593,BSE,江苏鼎智智能控制科技股份有限公司,2023,2023-04-13,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:873593；候选池索引，需官方逐项复核
920304,BSE,山东华阳迪尔化工股份有限公司,2023,2023-04-18,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:831304；候选池索引，需官方逐项复核
920896,BSE,重庆市旺成科技股份有限公司,2023,2023-04-19,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:830896；候选池索引，需官方逐项复核
920694,BSE,中裕软管科技股份有限公司,2023,2023-04-24,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:871694；候选池索引，需官方逐项复核
920394,BSE,烟台民士达特种纸业股份有限公司,2023,2023-04-25,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:833394；候选池索引，需官方逐项复核
920699,BSE,无锡海达尔精密滑轨股份有限公司,2023,2023-05-09,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:836699；候选池索引，需官方逐项复核
920578,BSE,宁夏巨能机器人股份有限公司,2023,2023-05-12,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:871478；候选池索引，需官方逐项复核
920837,BSE,广西华原过滤系统股份有限公司,2023,2023-05-15,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:838837；候选池索引，需官方逐项复核
920006,BSE,江苏晟楠电子科技股份有限公司,2023,2023-05-18,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:837006；候选池索引，需官方逐项复核
920471,BSE,河北美邦工程科技股份有限公司,2023,2023-05-25,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:832471；候选池索引，需官方逐项复核
920719,BSE,江西宁新新材料股份有限公司,2023,2023-05-26,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:839719；候选池索引，需官方逐项复核
920017,BSE,北京星昊医药股份有限公司,2023,2023-05-31,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:430017；候选池索引，需官方逐项复核
920779,BSE,武汉市蓝电电子股份有限公司,2023,2023-06-01,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:830779；候选池索引，需官方逐项复核
920221,BSE,江苏易实精密科技股份有限公司,2023,2023-06-08,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:836221；候选池索引，需官方逐项复核
920455,BSE,大连汇隆活塞股份有限公司,2023,2023-06-21,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:833455；候选池索引，需官方逐项复核
920651,BSE,威海市天罡仪表股份有限公司,2023,2023-06-27,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:832651；候选池索引，需官方逐项复核
920208,BSE,青矩技术股份有限公司,2023,2023-06-29,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:836208；候选池索引，需官方逐项复核
920175,BSE,平顶山东方碳素股份有限公司,2023,2023-06-30,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:832175；候选池索引，需官方逐项复核
920717,BSE,河北瑞星燃气设备股份有限公司,2023,2023-07-03,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:836717；候选池索引，需官方逐项复核
920592,BSE,华信永道（北京）科技股份有限公司,2023,2023-07-10,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:837592；候选池索引，需官方逐项复核
920576,BSE,西安天力金属复合材料股份有限公司,2023,2023-07-12,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:873576；候选池索引，需官方逐项复核
920751,BSE,湖南惠同新材料股份有限公司,2023,2023-07-17,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:833751；候选池索引，需官方逐项复核
920701,BSE,浙江豪声电子科技股份有限公司,2023,2023-07-19,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:838701；候选池索引，需官方逐项复核
920982,BSE,山西锦波生物医药股份有限公司,2023,2023-07-20,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:832982；候选池索引，需官方逐项复核
920926,BSE,广东鸿智智能科技股份有限公司,2023,2023-08-08,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:870726；候选池索引，需官方逐项复核
920058,BSE,浙江华洋赛车股份有限公司,2023,2023-08-10,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:834058；候选池索引，需官方逐项复核
920748,BSE,厦门路桥信息股份有限公司,2023,2023-08-16,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:837748；候选池索引，需官方逐项复核
920504,BSE,上海博迅医疗生物仪器股份有限公司,2023,2023-08-17,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:836504；候选池索引，需官方逐项复核
920274,BSE,湖北宏裕新型包材股份有限公司,2023,2023-08-18,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:837174；候选池索引，需官方逐项复核
920953,BSE,山东国子软件股份有限公司,2023,2023-08-23,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:872953；候选池索引，需官方逐项复核
920976,BSE,广州视声智能股份有限公司,2023,2023-09-01,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:870976；候选池索引，需官方逐项复核
920627,BSE,广东力王新能源股份有限公司,2023,2023-09-07,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:831627；候选池索引，需官方逐项复核
920519,BSE,西安万德能源化学股份有限公司,2023,2023-09-15,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:836419；候选池索引，需官方逐项复核
920469,BSE,深圳市富恒新材料股份有限公司,2023,2023-09-18,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:832469；候选池索引，需官方逐项复核
920665,BSE,江苏科强新材料股份有限公司,2023,2023-09-26,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:873665；候选池索引，需官方逐项复核
920978,BSE,湖北开特汽车电子电器系统股份有限公司,2023,2023-09-28,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:832978；候选池索引，需官方逐项复核
920786,BSE,内蒙古骑士乳业集团股份有限公司,2023,2023-10-13,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:832786；候选池索引，需官方逐项复核
920026,BSE,苏州卓兆点胶股份有限公司,2023,2023-10-19,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:873726；候选池索引，需官方逐项复核
920693,BSE,上海阿为特精密机械股份有限公司,2023,2023-10-27,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:873693；候选池索引，需官方逐项复核
920493,BSE,北京并行科技股份有限公司,2023,2023-11-01,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:839493；候选池索引，需官方逐项复核
920130,BSE,杭州立方控股股份有限公司,2023,2023-11-02,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:833030；候选池索引，需官方逐项复核
920833,BSE,重庆美心翼申机械股份有限公司,2023,2023-11-08,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:873833；候选池索引，需官方逐项复核
920679,BSE,浙江前进暖通科技股份有限公司,2023,2023-11-10,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:873679；候选池索引，需官方逐项复核
920132,BSE,山东泰鹏智能家居股份有限公司,2023,2023-11-16,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:873132；候选池索引，需官方逐项复核
920522,BSE,邢台纳科诺尔精轧科技股份有限公司,2023,2023-11-16,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:832522；候选池索引，需官方逐项复核
920570,BSE,浙江坤博精工科技股份有限公司,2023,2023-11-23,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:873570；候选池索引，需官方逐项复核
920579,BSE,机科发展科技股份有限公司,2023,2023-11-30,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:835579；候选池索引，需官方逐项复核
920703,BSE,北京广厦环能科技股份有限公司,2023,2023-12-05,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:873703；候选池索引，需官方逐项复核
920547,BSE,无锡晶海氨基酸股份有限公司,2023,2023-12-12,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:836547；候选池索引，需官方逐项复核
920375,BSE,珠海派诺科技股份有限公司,2023,2023-12-14,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:831175；候选池索引，需官方逐项复核
920284,BSE,无锡灵鸽机械科技股份有限公司,2023,2023-12-19,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:833284；候选池索引，需官方逐项复核
920061,BSE,宁波西磁科技发展股份有限公司,2023,2023-12-21,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:836961；候选池索引，需官方逐项复核
920363,BSE,莱赛激光科技股份有限公司,2023,2023-12-28,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:871263；候选池索引，需官方逐项复核
920690,BSE,浙江捷众科技股份有限公司,2024,2024-01-05,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:873690；候选池索引，需官方逐项复核
920806,BSE,北京云星宇交通科技股份有限公司,2024,2024-01-11,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:873806；候选池索引，需官方逐项复核
920403,BSE,湖北康农种业股份有限公司,2024,2024-01-18,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:837403；候选池索引，需官方逐项复核
920496,BSE,许昌智能继电器股份有限公司,2024,2024-01-26,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:831396；候选池索引，需官方逐项复核
920656,BSE,浙江海昇药业股份有限公司,2024,2024-02-02,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:870656；候选池索引，需官方逐项复核
920706,BSE,福建省铁拓机械股份有限公司,2024,2024-03-08,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:873706；候选池索引，需官方逐项复核
920438,BSE,湖北戈碧迦光电科技股份有限公司,2024,2024-03-25,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:835438；候选池索引，需官方逐项复核
920123,BSE,广东芭薇生物科技股份有限公司,2024,2024-03-29,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:837023；候选池索引，需官方逐项复核
920931,BSE,无锡鼎邦换热设备股份有限公司,2024,2024-04-08,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:872931；候选池索引，需官方逐项复核
920002,BSE,江苏万达特种轴承股份有限公司,2024,2024-05-30,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:920002；候选池索引，需官方逐项复核
920118,BSE,浙江太湖远大新材料股份有限公司,2024,2024-08-22,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:920118；候选池索引，需官方逐项复核
920008,BSE,成都成电光信科技股份有限公司,2024,2024-08-29,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:920008；候选池索引，需官方逐项复核
920016,BSE,安徽中草香料股份有限公司,2024,2024-09-13,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:920016；候选池索引，需官方逐项复核
920099,BSE,常州瑞华化工工程技术股份有限公司,2024,2024-09-25,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:920099；候选池索引，需官方逐项复核
920019,BSE,铜陵有色金属集团铜冠矿山建设股份有限公司,2024,2024-10-11,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:920019；候选池索引，需官方逐项复核
920088,BSE,新疆科力新技术发展股份有限公司,2024,2024-10-29,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:920088；候选池索引，需官方逐项复核
920066,BSE,合肥科拜尔新材料股份有限公司,2024,2024-10-31,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:920066；候选池索引，需官方逐项复核
920111,BSE,温州聚星科技股份有限公司,2024,2024-11-11,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:920111；候选池索引，需官方逐项复核
920060,BSE,昆山万源通电子科技股份有限公司,2024,2024-11-19,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:920060；候选池索引，需官方逐项复核
920128,BSE,胜业电气股份有限公司,2024,2024-11-29,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:920128；候选池索引，需官方逐项复核
920098,BSE,陕西科隆新材料科技股份有限公司,2024,2024-12-05,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:920098；候选池索引，需官方逐项复核
920106,BSE,江苏林泰新材科技股份有限公司,2024,2024-12-18,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:920106；候选池索引，需官方逐项复核
920082,BSE,方正阀门集团股份有限公司,2024,2024-12-26,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:920082；候选池索引，需官方逐项复核
920116,BSE,中科星图测控技术股份有限公司,2025,2025-01-02,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920108,BSE,武汉宏海科技股份有限公司,2025,2025-02-06,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920029,BSE,成都长城开发科技股份有限公司,2025,2025-03-28,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920068,BSE,江苏天工科技股份有限公司,2025,2025-05-13,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920027,BSE,四川西南交大铁路发展股份有限公司,2025,2025-06-10,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920037,BSE,湖南广信科技股份有限公司,2025,2025-06-26,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920005,BSE,苏州鼎佳精密科技股份有限公司,2025,2025-07-31,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920007,BSE,江苏酉立智能装备股份有限公司,2025,2025-08-08,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920101,BSE,浙江志高机械股份有限公司,2025,2025-08-14,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920018,BSE,沈阳宏远电磁线股份有限公司,2025,2025-08-20,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920056,BSE,宁波能之光新材料科技股份有限公司,2025,2025-08-22,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920112,BSE,上海巴兰仕汽车检测设备股份有限公司,2025,2025-08-28,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920100,BSE,常州三协电机股份有限公司,2025,2025-09-08,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920022,BSE,河北世昌汽车部件股份有限公司,2025,2025-09-19,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；原发行/旧代码:873702；候选池索引，需官方逐项复核
920015,BSE,浙江锦华新材料股份有限公司,2025,2025-09-25,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920080,BSE,奥美森智能装备股份有限公司,2025,2025-10-10,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920158,BSE,长江三星能源科技股份有限公司,2025,2025-10-16,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920020,BSE,青岛泰凯英专用轮胎股份有限公司,2025,2025-10-28,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920009,BSE,丹娜（天津）生物科技股份有限公司,2025,2025-11-03,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920003,BSE,中诚智信工程咨询集团股份有限公司,2025,2025-11-07,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920160,BSE,北矿检测技术股份有限公司,2025,2025-11-18,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920091,BSE,哈尔滨岛田大鹏工业股份有限公司,2025,2025-11-21,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920124,BSE,珠海市南特金属科技股份有限公司,2025,2025-11-27,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920035,BSE,江苏省精创电气股份有限公司,2025,2025-12-02,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920121,BSE,苏州江天包装科技股份有限公司,2025,2025-12-25,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
920045,BSE,蘅东光通讯技术（深圳）股份有限公司,2025,2025-12-31,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；当前920代码；候选池索引，需官方逐项复核
